dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
artificialWithAnomaly,arima,art_daily_jumpsup,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,30.902526,False,be02c475-2
artificialWithAnomaly,arima,art_daily_nojump,0,,0.0,0.0,,1,1,0,OK,29.92081,False,be02c475-2
artificialWithAnomaly,arima,art_increase_spike_density,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,34.328424,False,be02c475-2
artificialWithAnomaly,arima,art_load_balancer_spikes,0,0.4,1.0,0.25,,3,0,1,OK,30.296005,False,be02c475-2
SMAP,arima,B-1,0,0.0,0.0,0.0,,0,1,0,ERROR,4.104181,True,be02c475-2
MSL,arima,C-1,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,45.318429,True,be02c475-2
MSL,arima,C-2,0,0.4,1.0,0.25,,6,0,2,OK,31.811733,True,be02c475-2
SMAP,arima,D-11,0,0.0,0.0,0.0,,0,1,0,ERROR,10.154949,True,be02c475-2
SMAP,arima,D-12,0,0.0,0.0,0.0,,0,1,0,ERROR,3.361276,True,be02c475-2
SMAP,arima,D-13,0,0.0,0.0,0.0,,0,1,0,ERROR,3.673011,True,be02c475-2
MSL,arima,D-14,0,0.0,0.0,0.0,,0,2,0,ERROR,2.604492,True,be02c475-2
MSL,arima,D-15,0,,0.0,,,0,1,0,OK,29.803425,True,be02c475-2
MSL,arima,D-16,0,0.0,0.0,0.0,,0,1,0,ERROR,1.621155,True,be02c475-2
SMAP,arima,D-1,0,1.0,1.0,1.0,,0,0,1,OK,144.999896,True,be02c475-2
SMAP,arima,D-2,0,0.0,0.0,0.0,,0,1,0,ERROR,4.592993,True,be02c475-2
SMAP,arima,D-3,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,452.423541,True,be02c475-2
SMAP,arima,D-4,0,0.0,0.0,0.0,,0,1,0,ERROR,4.46008,True,be02c475-2
SMAP,arima,D-5,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,221.764856,True,be02c475-2
SMAP,arima,D-6,0,0.1818181818181818,1.0,0.1,,9,0,1,OK,346.97784,True,be02c475-2
SMAP,arima,D-7,0,0.0,0.0,0.0,,0,1,0,ERROR,4.098086,True,be02c475-2
SMAP,arima,D-8,0,0.0,0.0,0.0,,0,1,0,ERROR,4.176307,True,be02c475-2
SMAP,arima,D-9,0,0.0,0.0,0.0,,0,1,0,ERROR,3.934381,True,be02c475-2
SMAP,arima,E-10,0,,0.0,,,0,2,0,OK,119.912104,True,be02c475-2
SMAP,arima,E-11,0,,0.0,,,0,2,0,OK,121.066009,True,be02c475-2
SMAP,arima,E-12,0,,0.0,,,0,2,0,OK,120.348476,True,be02c475-2
SMAP,arima,E-13,0,,0.0,,,0,3,0,OK,128.468383,True,be02c475-2
SMAP,arima,E-1,0,,0.0,,,0,2,0,OK,120.461148,True,be02c475-2
SMAP,arima,E-2,0,,0.0,,,0,1,0,OK,154.202756,True,be02c475-2
SMAP,arima,E-3,0,0.0,0.0,0.0,,0,1,0,ERROR,115.064781,True,be02c475-2
SMAP,arima,E-4,0,,0.0,,,0,1,0,OK,152.391472,True,be02c475-2
SMAP,arima,E-5,0,1.0,1.0,1.0,,0,0,1,OK,135.813369,True,be02c475-2
SMAP,arima,E-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,136.88574,True,be02c475-2
SMAP,arima,E-7,0,1.0,1.0,1.0,,0,0,1,OK,125.139492,True,be02c475-2
SMAP,arima,E-8,0,0.0,0.0,0.0,,0,1,0,ERROR,123.03748,True,be02c475-2
SMAP,arima,E-9,0,1.0,1.0,1.0,,0,0,1,OK,163.773614,True,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_24ae8d,0,0.2857142857142857,1.0,0.1666666666666666,,10,0,2,OK,32.025399,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_53ea38,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,29.584637,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,34.46538,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_77c1ca,0,1.0,1.0,1.0,,0,0,1,OK,30.141492,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_825cc2,0,1.0,1.0,1.0,,0,0,1,OK,37.143751,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.182845,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_c6585a,0,,,0.0,,12,0,0,OK,29.839654,False,be02c475-2
realAWSCloudwatch,arima,ec2_cpu_utilization_fe7f93,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,33.211062,False,be02c475-2
realAWSCloudwatch,arima,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,37.386326,False,be02c475-2
realAWSCloudwatch,arima,ec2_disk_write_bytes_c0d644,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,31.987008,False,be02c475-2
realAWSCloudwatch,arima,ec2_network_in_257a54,0,0.4,1.0,0.25,,3,0,1,OK,53.19783,False,be02c475-2
realAWSCloudwatch,arima,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,36.281601,False,be02c475-2
realAWSCloudwatch,arima,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,29.350547,False,be02c475-2
realAdExchange,arima,exchange-2_cpc_results,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.847556,False,be02c475-2
realAdExchange,arima,exchange-2_cpm_results,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,24.482908,False,be02c475-2
realAdExchange,arima,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,26.373922,False,be02c475-2
realAdExchange,arima,exchange-3_cpm_results,0,0.4,1.0,0.25,,3,0,1,OK,25.761295,False,be02c475-2
realAdExchange,arima,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,29.920077,False,be02c475-2
SMAP,arima,F-1,0,,0.0,0.0,,1,1,0,OK,124.394004,True,be02c475-2
SMAP,arima,F-2,0,1.0,1.0,1.0,,0,0,1,OK,141.375511,True,be02c475-2
SMAP,arima,F-3,0,1.0,1.0,1.0,,0,0,1,OK,1374.590608,True,be02c475-2
MSL,arima,F-4,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,57.066914,True,be02c475-2
MSL,arima,F-5,0,0.2857142857142857,1.0,0.1666666666666666,,5,0,1,OK,100.397455,True,be02c475-2
MSL,arima,F-7,0,,0.0,0.0,,1,3,0,OK,71.040739,True,be02c475-2
MSL,arima,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,37.641824,True,be02c475-2
SMAP,arima,G-1,0,,0.0,,,0,1,0,OK,153.549527,True,be02c475-2
SMAP,arima,G-2,0,0.0,0.0,0.0,,0,1,0,ERROR,3.929127,True,be02c475-2
SMAP,arima,G-3,0,0.0,0.0,0.0,,0,1,0,ERROR,4.271588,True,be02c475-2
SMAP,arima,G-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,103.698495,True,be02c475-2
SMAP,arima,G-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,1797.920068,True,be02c475-2
SMAP,arima,G-7,0,0.0,0.0,0.0,,0,3,0,ERROR,4.114031,True,be02c475-2
realAWSCloudwatch,arima,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,45.032176,False,be02c475-2
realAWSCloudwatch,arima,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,,0.0,0.0,,2,2,0,OK,8.479358,False,be02c475-2
MSL,arima,M-1,0,1.0,1.0,1.0,,0,0,1,OK,36.4255,True,be02c475-2
MSL,arima,M-2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.784868,True,be02c475-2
MSL,arima,M-3,0,,0.0,0.0,,1,1,0,OK,35.271154,True,be02c475-2
MSL,arima,M-4,0,,0.0,0.0,,1,1,0,OK,30.56836,True,be02c475-2
MSL,arima,M-5,0,1.0,1.0,1.0,,0,0,1,OK,33.817118,True,be02c475-2
MSL,arima,M-6,0,0.0,0.0,0.0,,0,1,0,ERROR,1.603438,True,be02c475-2
MSL,arima,M-7,0,0.0,0.0,0.0,,0,1,0,ERROR,5.602722,True,be02c475-2
realTraffic,arima,occupancy_6005,0,0.0,0.0,0.0,,0,1,0,ERROR,10.007196,False,be02c475-2
realTraffic,arima,occupancy_t4013,0,0.0,0.0,0.0,,0,2,0,ERROR,10.919549,False,be02c475-2
MSL,arima,P-10,0,1.0,1.0,1.0,,0,0,1,OK,123.52783,True,be02c475-2
MSL,arima,P-11,0,1.0,1.0,1.0,,0,0,2,OK,54.667281,True,be02c475-2
MSL,arima,P-14,0,1.0,1.0,1.0,,0,0,1,OK,105.827397,True,be02c475-2
MSL,arima,P-15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,57.692882,True,be02c475-2
SMAP,arima,P-1,0,,0.0,0.0,,1,3,0,OK,130.677188,True,be02c475-2
SMAP,arima,P-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,162.345355,True,be02c475-2
SMAP,arima,P-4,0,0.0,0.0,0.0,,0,3,0,ERROR,4.181471,True,be02c475-2
SMAP,arima,P-7,0,1.0,1.0,1.0,,0,0,1,OK,140.826077,True,be02c475-2
SMAP,arima,R-1,0,0.0,0.0,0.0,,0,1,0,ERROR,4.019298,True,be02c475-2
realAWSCloudwatch,arima,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,40.68584,False,be02c475-2
realAWSCloudwatch,arima,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,44.178108,False,be02c475-2
YAHOOA1,arima,real_10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.763854,False,be02c475-2
YAHOOA1,arima,real_11,0,0.4,1.0,0.25,,3,0,1,OK,37.068892,False,be02c475-2
YAHOOA1,arima,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,28.336695,False,be02c475-2
YAHOOA1,arima,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.620088,False,be02c475-2
YAHOOA1,arima,real_14,0,0.4,1.0,0.25,,3,0,1,OK,21.910854,False,be02c475-2
YAHOOA1,arima,real_15,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,21.362619,False,be02c475-2
YAHOOA1,arima,real_16,0,1.0,1.0,1.0,,0,0,1,OK,30.542766,False,be02c475-2
YAHOOA1,arima,real_17,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,23.024662,False,be02c475-2
YAHOOA1,arima,real_18,0,,0.0,0.0,,2,1,0,OK,20.671075,False,be02c475-2
YAHOOA1,arima,real_19,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,20.766385,False,be02c475-2
YAHOOA1,arima,real_1,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,20.275339,False,be02c475-2
YAHOOA1,arima,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,26.044574,False,be02c475-2
YAHOOA1,arima,real_21,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.104789,False,be02c475-2
YAHOOA1,arima,real_22,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,29.723014,False,be02c475-2
YAHOOA1,arima,real_23,0,0.96,1.0,0.9230769230769232,,1,0,12,OK,20.0911,False,be02c475-2
YAHOOA1,arima,real_24,0,1.0,1.0,1.0,,0,0,3,OK,20.746895,False,be02c475-2
YAHOOA1,arima,real_25,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,29.908412,False,be02c475-2
YAHOOA1,arima,real_26,0,,0.0,0.0,,4,5,0,OK,20.48212,False,be02c475-2
YAHOOA1,arima,real_27,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,20.982897,False,be02c475-2
YAHOOA1,arima,real_28,0,0.888888888888889,1.0,0.8,,1,0,4,OK,23.161148,False,be02c475-2
YAHOOA1,arima,real_29,0,1.0,1.0,1.0,,0,0,5,OK,22.052316,False,be02c475-2
YAHOOA1,arima,real_2,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,31.642217,False,be02c475-2
YAHOOA1,arima,real_30,0,1.0,1.0,1.0,,0,0,2,OK,24.384126,False,be02c475-2
YAHOOA1,arima,real_31,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,28.240893,False,be02c475-2
YAHOOA1,arima,real_32,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,27.512924,False,be02c475-2
YAHOOA1,arima,real_33,0,1.0,1.0,1.0,,0,0,1,OK,28.291493,False,be02c475-2
YAHOOA1,arima,real_34,0,1.0,1.0,1.0,,0,0,4,OK,20.435084,False,be02c475-2
YAHOOA1,arima,real_35,0,,,,,0,0,0,OK,20.270224,False,be02c475-2
YAHOOA1,arima,real_36,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.32356,False,be02c475-2
YAHOOA1,arima,real_37,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,20.251656,False,be02c475-2
YAHOOA1,arima,real_38,0,1.0,1.0,1.0,,0,0,3,OK,19.741931,False,be02c475-2
YAHOOA1,arima,real_39,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,22.60092,False,be02c475-2
YAHOOA1,arima,real_3,0,1.0,1.0,1.0,,0,0,2,OK,25.22278,False,be02c475-2
YAHOOA1,arima,real_40,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,20.590416,False,be02c475-2
YAHOOA1,arima,real_41,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,23.866876,False,be02c475-2
YAHOOA1,arima,real_42,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,32.737448,False,be02c475-2
YAHOOA1,arima,real_43,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,24.414949,False,be02c475-2
YAHOOA1,arima,real_44,0,1.0,1.0,1.0,,0,0,3,OK,23.34752,False,be02c475-2
YAHOOA1,arima,real_45,0,1.0,1.0,1.0,,0,0,1,OK,23.614272,False,be02c475-2
YAHOOA1,arima,real_46,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,20.796062,False,be02c475-2
YAHOOA1,arima,real_47,0,1.0,1.0,1.0,,0,0,5,OK,19.52375,False,be02c475-2
YAHOOA1,arima,real_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,28.824414,False,be02c475-2
YAHOOA1,arima,real_49,0,,0.0,0.0,,2,1,0,OK,20.233872,False,be02c475-2
YAHOOA1,arima,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,31.53924,False,be02c475-2
YAHOOA1,arima,real_50,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,21.922018,False,be02c475-2
YAHOOA1,arima,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,19.345124,False,be02c475-2
YAHOOA1,arima,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,21.730598,False,be02c475-2
YAHOOA1,arima,real_53,0,1.0,1.0,1.0,,0,0,4,OK,20.712382,False,be02c475-2
YAHOOA1,arima,real_54,0,,0.0,,,0,2,0,OK,8.705036,False,be02c475-2
YAHOOA1,arima,real_55,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,21.054592,False,be02c475-2
YAHOOA1,arima,real_56,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,21.265056,False,be02c475-2
YAHOOA1,arima,real_57,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,22.303903,False,be02c475-2
YAHOOA1,arima,real_58,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.472938,False,be02c475-2
YAHOOA1,arima,real_59,0,,,,,0,0,0,OK,17.953258,False,be02c475-2
YAHOOA1,arima,real_5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,27.894459,False,be02c475-2
YAHOOA1,arima,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,25.398753,False,be02c475-2
YAHOOA1,arima,real_61,0,0.5,0.5,0.5,,1,1,1,OK,22.938765,False,be02c475-2
YAHOOA1,arima,real_62,0,0.6666666666666665,0.6,0.75,,1,2,3,OK,10.69518,False,be02c475-2
YAHOOA1,arima,real_63,0,,0.0,,,0,1,0,OK,19.993574,False,be02c475-2
YAHOOA1,arima,real_64,0,,,0.0,,2,0,0,OK,18.768805,False,be02c475-2
YAHOOA1,arima,real_65,0,1.0,1.0,1.0,,0,0,3,OK,24.508467,False,be02c475-2
YAHOOA1,arima,real_66,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,29.341072,False,be02c475-2
YAHOOA1,arima,real_67,0,0.9090909090909092,1.0,0.8333333333333334,,1,0,5,OK,32.312297,False,be02c475-2
YAHOOA1,arima,real_6,0,0.4,1.0,0.25,,3,0,1,OK,21.525607,False,be02c475-2
YAHOOA1,arima,real_7,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,31.767393,False,be02c475-2
YAHOOA1,arima,real_8,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,26.330665,False,be02c475-2
YAHOOA1,arima,real_9,0,0.888888888888889,1.0,0.8,,1,0,4,OK,27.113403,False,be02c475-2
SMAP,arima,S-1,0,1.0,1.0,1.0,,0,0,1,OK,101.830542,True,be02c475-2
MSL,arima,S-2,0,0.0,0.0,0.0,,0,1,0,ERROR,1.290475,True,be02c475-2
realTraffic,arima,speed_6005,0,0.0,0.0,0.0,,0,1,0,ERROR,12.213289,False,be02c475-2
realTraffic,arima,speed_7578,0,0.888888888888889,1.0,0.8,,1,0,4,OK,20.063599,False,be02c475-2
realTraffic,arima,speed_t4013,0,0.0,0.0,0.0,,0,2,0,ERROR,11.819988,False,be02c475-2
YAHOOA2,arima,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,22.205172,False,be02c475-2
YAHOOA2,arima,synthetic_10,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,21.247678,False,be02c475-2
YAHOOA2,arima,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,20.834678,False,be02c475-2
YAHOOA2,arima,synthetic_12,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.072279,False,be02c475-2
YAHOOA2,arima,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,22.155016,False,be02c475-2
YAHOOA2,arima,synthetic_14,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,22.189496,False,be02c475-2
YAHOOA2,arima,synthetic_15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.961342,False,be02c475-2
YAHOOA2,arima,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,20.575485,False,be02c475-2
YAHOOA2,arima,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,20.086709,False,be02c475-2
YAHOOA2,arima,synthetic_18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.656637,False,be02c475-2
YAHOOA2,arima,synthetic_19,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,19.201843,False,be02c475-2
YAHOOA2,arima,synthetic_1,0,0.0,0.0,0.0,,0,2,0,ERROR,1.218471,False,be02c475-2
YAHOOA2,arima,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,20.750311,False,be02c475-2
YAHOOA2,arima,synthetic_21,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,23.805533,False,be02c475-2
YAHOOA2,arima,synthetic_22,0,0.5,0.5,0.5,,1,1,1,OK,18.200691,False,be02c475-2
YAHOOA2,arima,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,22.770719,False,be02c475-2
YAHOOA2,arima,synthetic_24,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.040556,False,be02c475-2
YAHOOA2,arima,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,21.221758,False,be02c475-2
YAHOOA2,arima,synthetic_26,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.630629,False,be02c475-2
YAHOOA2,arima,synthetic_27,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.676107,False,be02c475-2
YAHOOA2,arima,synthetic_28,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,22.388398,False,be02c475-2
YAHOOA2,arima,synthetic_29,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.3331,False,be02c475-2
YAHOOA2,arima,synthetic_2,0,0.0,0.0,0.0,,0,3,0,ERROR,1.200254,False,be02c475-2
YAHOOA2,arima,synthetic_30,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.640998,False,be02c475-2
YAHOOA2,arima,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,20.911756,False,be02c475-2
YAHOOA2,arima,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,21.223742,False,be02c475-2
YAHOOA2,arima,synthetic_33,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.626259,False,be02c475-2
YAHOOA2,arima,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,21.041718,False,be02c475-2
YAHOOA2,arima,synthetic_35,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,22.5514,False,be02c475-2
YAHOOA2,arima,synthetic_36,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,18.653712,False,be02c475-2
YAHOOA2,arima,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,21.378726,False,be02c475-2
YAHOOA2,arima,synthetic_38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,19.317691,False,be02c475-2
YAHOOA2,arima,synthetic_39,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.15798,False,be02c475-2
YAHOOA2,arima,synthetic_3,0,0.0,0.0,0.0,,0,1,0,ERROR,1.217988,False,be02c475-2
YAHOOA2,arima,synthetic_40,0,0.5,0.5,0.5,,1,1,1,OK,18.903228,False,be02c475-2
YAHOOA2,arima,synthetic_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,21.125651,False,be02c475-2
YAHOOA2,arima,synthetic_42,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.178211,False,be02c475-2
YAHOOA2,arima,synthetic_43,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.08643,False,be02c475-2
YAHOOA2,arima,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,21.41434,False,be02c475-2
YAHOOA2,arima,synthetic_45,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.036392,False,be02c475-2
YAHOOA2,arima,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,21.683783,False,be02c475-2
YAHOOA2,arima,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,21.004345,False,be02c475-2
YAHOOA2,arima,synthetic_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.807397,False,be02c475-2
YAHOOA2,arima,synthetic_49,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,23.970032,False,be02c475-2
YAHOOA2,arima,synthetic_4,0,0.0,0.0,0.0,,0,2,0,ERROR,1.736573,False,be02c475-2
YAHOOA2,arima,synthetic_50,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,18.881058,False,be02c475-2
YAHOOA2,arima,synthetic_51,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.696084,False,be02c475-2
YAHOOA2,arima,synthetic_52,0,0.5,0.5,0.5,,1,1,1,OK,20.223414,False,be02c475-2
YAHOOA2,arima,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,20.556155,False,be02c475-2
YAHOOA2,arima,synthetic_54,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,19.065173,False,be02c475-2
YAHOOA2,arima,synthetic_55,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,20.631935,False,be02c475-2
YAHOOA2,arima,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,22.058259,False,be02c475-2
YAHOOA2,arima,synthetic_57,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.048449,False,be02c475-2
YAHOOA2,arima,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,20.729307,False,be02c475-2
YAHOOA2,arima,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,21.014943,False,be02c475-2
YAHOOA2,arima,synthetic_5,0,1.0,1.0,1.0,,0,0,3,OK,22.191108,False,be02c475-2
YAHOOA2,arima,synthetic_60,0,0.0,0.0,0.0,,0,1,0,ERROR,1.238774,False,be02c475-2
YAHOOA2,arima,synthetic_61,0,0.0,0.0,0.0,,0,2,0,ERROR,1.219233,False,be02c475-2
YAHOOA2,arima,synthetic_62,0,0.0,0.0,0.0,,0,3,0,ERROR,1.246044,False,be02c475-2
YAHOOA2,arima,synthetic_63,0,0.0,0.0,0.0,,0,1,0,ERROR,2.767142,False,be02c475-2
YAHOOA2,arima,synthetic_64,0,0.0,0.0,0.0,,0,2,0,ERROR,1.212991,False,be02c475-2
YAHOOA2,arima,synthetic_65,0,0.0,0.0,0.0,,0,3,0,ERROR,1.591906,False,be02c475-2
YAHOOA2,arima,synthetic_66,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.720066,False,be02c475-2
YAHOOA2,arima,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,26.787325,False,be02c475-2
YAHOOA2,arima,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,21.253618,False,be02c475-2
YAHOOA2,arima,synthetic_69,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.926413,False,be02c475-2
YAHOOA2,arima,synthetic_6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.099469,False,be02c475-2
YAHOOA2,arima,synthetic_70,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.654179,False,be02c475-2
YAHOOA2,arima,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,19.504845,False,be02c475-2
YAHOOA2,arima,synthetic_72,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.851903,False,be02c475-2
YAHOOA2,arima,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,21.825995,False,be02c475-2
YAHOOA2,arima,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,22.822897,False,be02c475-2
YAHOOA2,arima,synthetic_75,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.503715,False,be02c475-2
YAHOOA2,arima,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,22.794533,False,be02c475-2
YAHOOA2,arima,synthetic_77,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,25.479325,False,be02c475-2
YAHOOA2,arima,synthetic_78,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.935158,False,be02c475-2
YAHOOA2,arima,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,24.300362,False,be02c475-2
YAHOOA2,arima,synthetic_7,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,27.151514,False,be02c475-2
YAHOOA2,arima,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,20.415761,False,be02c475-2
YAHOOA2,arima,synthetic_81,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.006289,False,be02c475-2
YAHOOA2,arima,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,19.954915,False,be02c475-2
YAHOOA2,arima,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,22.507314,False,be02c475-2
YAHOOA2,arima,synthetic_84,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,24.415074,False,be02c475-2
