dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS68,0,1.0,1.0,1.0,,0,0,1,OK,12.466091,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS69,0,0.0,0.0,0.0,,1,2,0,OK,11.786993,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS6,0,0.5454545454545454,0.375,1.0,,0,5,3,OK,12.096932,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS70,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,12.171057,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS71,0,0.0,0.0,0.0,,1,10,0,OK,8.996666,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS72,0,0.7499999999999999,0.6,1.0,,0,2,3,OK,12.20437,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS73,0,0.888888888888889,0.8,1.0,,0,1,4,OK,12.027758,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS74,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.28034,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS75,0,0.0,0.0,0.0,,0,13,0,OK,11.47863,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS76,0,0.0,0.0,0.0,,0,11,0,OK,11.581942,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS77,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,7.765789,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS78,0,0.13333333333333336,0.07692307692307693,0.5,,1,12,1,OK,11.74059,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS79,0,0.0,0.0,0.0,,1,3,0,OK,11.054814,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS7,0,0.125,0.07142857142857142,0.5,,1,13,1,OK,9.186791,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS80,0,0.15384615384615385,0.08333333333333333,1.0,,0,11,1,OK,9.599788,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS81,0,0.1818181818181818,0.1111111111111111,0.5,,1,8,1,OK,10.403647,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS82,0,0.6,0.42857142857142855,1.0,,0,8,6,OK,11.933263,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS83,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,12.414334,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS84,0,0.0,0.0,0.0,,0,3,0,OK,12.054434,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS85,0,0.4,0.25,1.0,,0,12,4,OK,8.410889,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS86,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,12.262002,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.526541,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS88,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,12.162898,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS89,0,0.5,0.3333333333333333,1.0,,0,6,3,OK,12.126971,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS8,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,10.892077,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS90,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,11.991577,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS91,0,0.0,0.0,0.0,,2,12,0,OK,9.086784,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS92,0,0.4210526315789474,0.26666666666666666,1.0,,0,11,4,OK,11.817078,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS93,0,0.0,0.0,0.0,,0,6,0,OK,10.954876,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS94,0,0.0,0.0,0.0,,0,13,0,OK,11.852089,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS95,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,11.606449,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS96,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.266728,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS97,0,0.0,0.0,0.0,,1,16,0,OK,8.043516,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS98,0,0.0,0.0,0.0,,0,15,0,OK,12.039855,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS99,0,0.7692307692307692,0.6666666666666666,0.9090909090909091,,1,5,10,OK,12.052559,False,ed9672b8-a
YAHOOA4,U_lstm_autoencoder_2.0,A4Benchmark-TS9,0,0.0,0.0,0.0,,1,1,0,OK,12.214228,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_daily_flatmiddle,0,0.0,0.0,0.0,,0,1,0,OK,63.078787,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_daily_jumpsdown,0,0.0,0.0,0.0,,0,1,0,OK,14.241582,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,13.979553,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_daily_nojump,0,0.0,0.0,0.0,,0,1,0,OK,13.931362,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_increase_spike_density,0,0.0,0.0,0.0,,0,1,0,OK,9.840788,False,ed9672b8-a
artificialWithAnomaly,U_lstm_autoencoder_2.0,art_load_balancer_spikes,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.31825,False,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,B-1,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.46215,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,C-1,0,0.0,0.0,0.0,,0,2,0,OK,15.033949,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,C-2,0,0.0,0.0,0.0,,0,2,0,OK,8.656275,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-11,0,1.0,1.0,1.0,,0,0,1,OK,13.978928,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-12,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.742845,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-13,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.646772,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,D-14,0,0.5,0.5,0.5,,1,1,1,OK,13.382276,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,D-15,0,0.0,0.0,0.0,,0,1,0,OK,14.463639,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,D-16,0,1.0,1.0,1.0,,0,0,1,OK,10.595211,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.245666,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-2,0,1.0,1.0,1.0,,0,0,1,OK,17.605586,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-3,0,1.0,1.0,1.0,,0,0,1,OK,18.921691,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-4,0,1.0,1.0,1.0,,0,0,1,OK,17.652001,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-5,0,0.0,0.0,0.0,,0,1,0,OK,21.125244,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,21.568695,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.26426,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-8,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.738707,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,D-9,0,1.0,1.0,1.0,,0,0,1,OK,16.100041,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-10,0,1.0,1.0,1.0,,0,0,2,OK,23.621424,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-11,0,1.0,1.0,1.0,,0,0,2,OK,23.708932,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,23.546426,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-13,0,0.0,0.0,0.0,,0,3,0,OK,23.56715,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.480493,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-2,0,1.0,1.0,1.0,,0,0,1,OK,23.628447,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-3,0,1.0,1.0,1.0,,0,0,1,OK,23.245588,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-4,0,0.0,0.0,0.0,,0,1,0,OK,23.468308,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-5,0,0.0,0.0,0.0,,0,1,0,OK,23.283165,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.428347,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-7,0,1.0,1.0,1.0,,0,0,1,OK,20.11213,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-8,0,1.0,1.0,1.0,,0,0,1,OK,22.065519,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,E-9,0,0.0,0.0,0.0,,0,1,0,OK,23.132578,True,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_24ae8d,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.592936,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_53ea38,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,10.320466,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,12.69497,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_77c1ca,0,0.0,0.0,0.0,,0,1,0,OK,11.484199,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_825cc2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.742435,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.113274,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_c6585a,0,0.0,0.0,0.0,,0,0,0,OK,10.297326,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_cpu_utilization_fe7f93,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,13.870758,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,15.970469,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_disk_write_bytes_c0d644,0,0.0,0.0,0.0,,1,3,0,OK,11.02138,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_network_in_257a54,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.41673,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.840956,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,elb_request_count_8c0756,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.763862,False,ed9672b8-a
realAdExchange,U_lstm_autoencoder_2.0,exchange-2_cpc_results,0,0.0,0.0,0.0,,3,1,0,OK,12.089338,False,ed9672b8-a
realAdExchange,U_lstm_autoencoder_2.0,exchange-2_cpm_results,0,0.5,0.5,0.5,,1,1,1,OK,12.24006,False,ed9672b8-a
realAdExchange,U_lstm_autoencoder_2.0,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,9.428186,False,ed9672b8-a
realAdExchange,U_lstm_autoencoder_2.0,exchange-3_cpm_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.743823,False,ed9672b8-a
realAdExchange,U_lstm_autoencoder_2.0,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,9.886382,False,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,F-1,0,0.0,0.0,0.0,,1,1,0,OK,17.58033,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,F-2,0,1.0,1.0,1.0,,0,0,1,OK,17.190917,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,F-3,0,0.0,0.0,0.0,,0,1,0,OK,21.296146,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,F-4,0,0.0,0.0,0.0,,1,1,0,OK,16.185476,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,F-5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.439545,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,F-7,0,0.0,0.0,0.0,,0,3,0,OK,19.17404,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.095376,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-1,0,0.0,0.0,0.0,,1,1,0,OK,22.410618,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-2,0,1.0,1.0,1.0,,0,0,1,OK,15.322223,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,16.444074,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-4,0,1.0,1.0,1.0,,0,0,1,OK,21.434329,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-6,0,1.0,1.0,1.0,,0,0,1,OK,23.256878,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,G-7,0,1.0,1.0,1.0,,0,0,3,OK,16.278564,True,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,11.502407,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,1.0,1.0,1.0,,0,0,2,OK,6.843121,False,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.162369,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-2,0,0.0,0.0,0.0,,0,1,0,OK,11.075188,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-3,0,0.0,0.0,0.0,,0,1,0,OK,12.722536,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-4,0,0.0,0.0,0.0,,0,1,0,OK,14.339277,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-5,0,0.0,0.0,0.0,,0,1,0,OK,14.038977,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.21368,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.201805,True,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,occupancy_6005,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.544932,False,ed9672b8-a
realTraffic,U_lstm_autoencoder_2.0,occupancy_t4013,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,14.84838,False,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,P-10,0,1.0,1.0,1.0,,0,0,1,OK,26.052616,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,P-11,0,1.0,1.0,1.0,,0,0,2,OK,23.587875,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,P-14,0,1.0,1.0,1.0,,0,0,1,OK,20.794375,True,ed9672b8-a
MSL,U_lstm_autoencoder_2.0,P-15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.866295,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,P-1,0,0.0,0.0,0.0,,0,3,0,OK,23.478222,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,P-3,0,1.0,1.0,1.0,,0,0,1,OK,23.533564,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,P-4,0,1.0,1.0,1.0,,0,0,3,OK,17.642183,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,P-7,0,1.0,1.0,1.0,,0,0,1,OK,21.502135,True,ed9672b8-a
SMAP,U_lstm_autoencoder_2.0,R-1,0,1.0,1.0,1.0,,0,0,1,OK,16.873399,True,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,rds_cpu_utilization_cc0c53,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,10.570428,False,ed9672b8-a
realAWSCloudwatch,U_lstm_autoencoder_2.0,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,13.775573,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_10,0,1.0,1.0,1.0,,0,0,1,OK,9.403979,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_11,0,1.0,1.0,1.0,,0,0,1,OK,8.674767,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,8.692357,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_13,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,10.917827,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_14,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.348744,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_15,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,11.072216,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_16,0,1.0,1.0,1.0,,0,0,1,OK,8.997874,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_17,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,10.499146,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.303097,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_19,0,0.0,0.0,0.0,,1,3,0,OK,10.944944,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_1,0,1.0,1.0,1.0,,0,0,2,OK,10.379589,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,10.383417,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_21,0,1.0,1.0,1.0,,0,0,2,OK,9.646582,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_22,0,0.0,0.0,0.0,,3,1,0,OK,8.493235,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_23,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,9.42089,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_24,0,1.0,1.0,1.0,,0,0,3,OK,8.799572,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_25,0,1.0,1.0,1.0,,0,0,1,OK,8.87453,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_26,0,0.0,0.0,0.0,,1,5,0,OK,10.603382,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_27,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,10.925754,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_28,0,0.0,0.0,0.0,,0,4,0,OK,9.668983,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_29,0,0.888888888888889,0.8,1.0,,0,1,4,OK,9.74915,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_2,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,9.3799,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_30,0,0.5,0.5,0.5,,1,1,1,OK,10.462741,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_31,0,0.0,0.0,0.0,,3,2,0,OK,11.184126,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_32,0,0.0,0.0,0.0,,3,2,0,OK,6.74345,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_33,0,0.0,0.0,0.0,,1,1,0,OK,10.377857,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_34,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,10.981292,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_35,0,0.0,0.0,0.0,,0,0,0,OK,10.963981,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_36,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,9.531499,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_37,0,0.0,0.0,0.0,,1,2,0,OK,10.235835,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_38,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,10.973375,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_39,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,9.48927,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_3,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,9.458368,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_40,0,0.0,0.0,0.0,,0,2,0,OK,10.918138,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,9.232204,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_42,0,0.0,0.0,0.0,,3,3,0,OK,9.025994,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_43,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,11.024724,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_44,0,1.0,1.0,1.0,,0,0,3,OK,10.352137,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_45,0,1.0,1.0,1.0,,0,0,1,OK,8.673571,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_46,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2,2,1,OK,11.01953,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_47,0,0.9090909090909091,1.0,0.8333333333333334,,1,0,5,OK,10.732148,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.684233,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,8.633407,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_4,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,8.530173,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_50,0,0.0,0.0,0.0,,1,1,0,OK,10.399453,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,10.914138,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_52,0,0.75,0.75,0.75,,1,1,3,OK,10.939806,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_53,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,9.090746,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_54,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,7.031162,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_55,0,0.75,0.75,0.75,,1,1,3,OK,10.866525,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_56,0,0.4,0.25,1.0,,0,3,1,OK,11.015351,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_57,0,0.0,0.0,0.0,,1,3,0,OK,10.414102,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_58,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,8.744666,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_59,0,0.0,0.0,0.0,,0,0,0,OK,8.704997,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,9.08808,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,9.648436,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_61,0,0.0,0.0,0.0,,1,2,0,OK,9.71198,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_62,0,1.0,1.0,1.0,,0,0,5,OK,6.985401,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_63,0,0.0,0.0,0.0,,0,1,0,OK,10.858568,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_64,0,0.0,0.0,0.0,,0,0,0,OK,9.297393,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_65,0,1.0,1.0,1.0,,0,0,3,OK,11.041357,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_66,0,0.2857142857142857,0.16666666666666666,1.0,,0,5,1,OK,9.098808,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_67,0,0.888888888888889,0.8,1.0,,0,1,4,OK,9.381441,False,ed9672b8-a
YAHOOA1,U_lstm_autoencoder_2.0,real_6,0,0.0,0.0,0.0,,3,1,0,OK,9.953693,False,ed9672b8-a
