dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA4,U_vae_2.0,A4Benchmark-TS87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,13.04952,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS88,0,0.2666666666666667,0.15384615384615385,1.0,,0,11,2,OK,12.9542,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS89,0,0.3636363636363636,0.2222222222222222,1.0,,0,7,2,OK,12.762601,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS8,0,0.375,0.23076923076923078,1.0,,0,10,3,OK,12.743333,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS90,0,0.5882352941176471,0.4166666666666667,1.0,,0,7,5,OK,12.797026,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS91,0,0.0,0.0,0.0,,1,12,0,OK,12.94353,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS92,0,0.33333333333333337,0.2,1.0,,0,12,3,OK,12.612206,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS93,0,0.0,0.0,0.0,,0,6,0,OK,10.624165,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS94,0,0.0,0.0,0.0,,0,13,0,OK,13.063876,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS95,0,0.33333333333333337,0.2,1.0,,0,4,1,OK,12.921028,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS96,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,12.655541,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS97,0,0.0,0.0,0.0,,1,16,0,OK,12.865142,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS98,0,0.0,0.0,0.0,,0,15,0,OK,12.707471,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS99,0,0.0,0.0,0.0,,1,15,0,OK,12.974074,False,767c926a-d
YAHOOA4,U_vae_2.0,A4Benchmark-TS9,0,0.0,0.0,0.0,,0,1,0,OK,12.644798,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_daily_flatmiddle,0,0.0,0.0,0.0,,0,1,0,OK,72.845122,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_daily_jumpsdown,0,0.0,0.0,0.0,,0,1,0,OK,14.883857,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_daily_jumpsup,0,1.0,1.0,1.0,,0,0,1,OK,14.884568,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_daily_nojump,0,0.0,0.0,0.0,,0,1,0,OK,14.772793,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_increase_spike_density,0,0.0,0.0,0.0,,0,1,0,OK,14.5957,False,767c926a-d
artificialWithAnomaly,U_vae_2.0,art_load_balancer_spikes,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,14.586965,False,767c926a-d
SMAP,U_vae_2.0,B-1,0,0.0,0.0,0.0,,1,1,0,OK,22.670319,True,767c926a-d
MSL,U_vae_2.0,C-1,0,0.0,0.0,0.0,,0,2,0,OK,15.724959,True,767c926a-d
MSL,U_vae_2.0,C-2,0,0.0,0.0,0.0,,0,2,0,OK,9.865413,True,767c926a-d
SMAP,U_vae_2.0,D-11,0,1.0,1.0,1.0,,0,0,1,OK,19.268073,True,767c926a-d
SMAP,U_vae_2.0,D-12,0,1.0,1.0,1.0,,0,0,1,OK,13.331614,True,767c926a-d
SMAP,U_vae_2.0,D-13,0,0.0,0.0,0.0,,1,1,0,OK,17.846464,True,767c926a-d
MSL,U_vae_2.0,D-14,0,0.5,0.5,0.5,,1,1,1,OK,22.779198,True,767c926a-d
MSL,U_vae_2.0,D-15,0,0.0,0.0,0.0,,0,1,0,OK,15.180694,True,767c926a-d
MSL,U_vae_2.0,D-16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.511588,True,767c926a-d
SMAP,U_vae_2.0,D-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.813658,True,767c926a-d
SMAP,U_vae_2.0,D-2,0,1.0,1.0,1.0,,0,0,1,OK,24.858817,True,767c926a-d
SMAP,U_vae_2.0,D-3,0,1.0,1.0,1.0,,0,0,1,OK,24.801397,True,767c926a-d
SMAP,U_vae_2.0,D-4,0,1.0,1.0,1.0,,0,0,1,OK,23.769156,True,767c926a-d
SMAP,U_vae_2.0,D-5,0,0.0,0.0,0.0,,0,1,0,OK,22.674256,True,767c926a-d
SMAP,U_vae_2.0,D-6,0,1.0,1.0,1.0,,0,0,1,OK,22.2714,True,767c926a-d
SMAP,U_vae_2.0,D-7,0,1.0,1.0,1.0,,0,0,1,OK,22.917902,True,767c926a-d
SMAP,U_vae_2.0,D-8,0,1.0,1.0,1.0,,0,0,1,OK,23.127133,True,767c926a-d
SMAP,U_vae_2.0,D-9,0,0.0,0.0,0.0,,0,1,0,OK,22.40581,True,767c926a-d
SMAP,U_vae_2.0,E-10,0,0.5,0.5,0.5,,1,1,1,OK,24.136636,True,767c926a-d
SMAP,U_vae_2.0,E-11,0,0.5,0.5,0.5,,1,1,1,OK,24.976666,True,767c926a-d
SMAP,U_vae_2.0,E-12,0,0.0,0.0,0.0,,0,2,0,OK,24.926868,True,767c926a-d
SMAP,U_vae_2.0,E-13,0,0.0,0.0,0.0,,0,3,0,OK,24.832528,True,767c926a-d
SMAP,U_vae_2.0,E-1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.135249,True,767c926a-d
SMAP,U_vae_2.0,E-2,0,1.0,1.0,1.0,,0,0,1,OK,24.884392,True,767c926a-d
SMAP,U_vae_2.0,E-3,0,1.0,1.0,1.0,,0,0,1,OK,24.393732,True,767c926a-d
SMAP,U_vae_2.0,E-4,0,0.0,0.0,0.0,,1,1,0,OK,24.56997,True,767c926a-d
SMAP,U_vae_2.0,E-5,0,0.0,0.0,0.0,,0,1,0,OK,24.657741,True,767c926a-d
SMAP,U_vae_2.0,E-6,0,1.0,1.0,1.0,,0,0,1,OK,24.686406,True,767c926a-d
SMAP,U_vae_2.0,E-7,0,1.0,1.0,1.0,,0,0,1,OK,24.289773,True,767c926a-d
SMAP,U_vae_2.0,E-8,0,1.0,1.0,1.0,,0,0,1,OK,24.592635,True,767c926a-d
SMAP,U_vae_2.0,E-9,0,0.0,0.0,0.0,,0,1,0,OK,24.257954,True,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_24ae8d,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,14.711679,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_53ea38,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,14.440104,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_5f5533,0,1.0,1.0,1.0,,0,0,2,OK,14.437293,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_77c1ca,0,0.0,0.0,0.0,,0,1,0,OK,14.600048,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_825cc2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.682802,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_ac20cd,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,10.035573,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_c6585a,0,0.0,0.0,0.0,,0,0,0,OK,14.454805,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_cpu_utilization_fe7f93,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,14.594358,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_disk_write_bytes_1ef3de,0,1.0,1.0,1.0,,0,0,1,OK,16.840586,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_disk_write_bytes_c0d644,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,14.52151,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_network_in_257a54,0,1.0,1.0,1.0,,0,0,1,OK,14.60857,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,ec2_network_in_5abac7,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.665037,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,elb_request_count_8c0756,0,1.0,1.0,1.0,,0,0,2,OK,14.865899,False,767c926a-d
realAdExchange,U_vae_2.0,exchange-2_cpc_results,0,0.4,1.0,0.25,,3,0,1,OK,12.905231,False,767c926a-d
realAdExchange,U_vae_2.0,exchange-2_cpm_results,0,1.0,1.0,1.0,,0,0,2,OK,12.859008,False,767c926a-d
realAdExchange,U_vae_2.0,exchange-3_cpc_results,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,12.853078,False,767c926a-d
realAdExchange,U_vae_2.0,exchange-3_cpm_results,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,12.968781,False,767c926a-d
realAdExchange,U_vae_2.0,exchange-4_cpm_results,0,0.888888888888889,1.0,0.8,,1,0,4,OK,13.175452,False,767c926a-d
SMAP,U_vae_2.0,F-1,0,0.0,0.0,0.0,,1,1,0,OK,24.933472,True,767c926a-d
SMAP,U_vae_2.0,F-2,0,1.0,1.0,1.0,,0,0,1,OK,24.835477,True,767c926a-d
SMAP,U_vae_2.0,F-3,0,0.0,0.0,0.0,,0,1,0,OK,24.145715,True,767c926a-d
MSL,U_vae_2.0,F-4,0,0.0,0.0,0.0,,2,1,0,OK,17.059693,True,767c926a-d
MSL,U_vae_2.0,F-5,0,0.4,1.0,0.25,,3,0,1,OK,19.290923,True,767c926a-d
MSL,U_vae_2.0,F-7,0,0.0,0.0,0.0,,0,3,0,OK,19.944751,True,767c926a-d
MSL,U_vae_2.0,F-8,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,20.906546,True,767c926a-d
SMAP,U_vae_2.0,G-1,0,0.0,0.0,0.0,,0,1,0,OK,24.099469,True,767c926a-d
SMAP,U_vae_2.0,G-2,0,1.0,1.0,1.0,,0,0,1,OK,22.00894,True,767c926a-d
SMAP,U_vae_2.0,G-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.200442,True,767c926a-d
SMAP,U_vae_2.0,G-4,0,1.0,1.0,1.0,,0,0,1,OK,22.689752,True,767c926a-d
SMAP,U_vae_2.0,G-6,0,1.0,1.0,1.0,,0,0,1,OK,24.594091,True,767c926a-d
SMAP,U_vae_2.0,G-7,0,1.0,1.0,1.0,,0,0,3,OK,22.570548,True,767c926a-d
realAWSCloudwatch,U_vae_2.0,grok_asg_anomaly,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,9.877204,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,iio_us-east-1_i-a2eb1cd9_NetworkIn,0,1.0,1.0,1.0,,0,0,2,OK,7.539484,False,767c926a-d
MSL,U_vae_2.0,M-1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,15.936104,True,767c926a-d
MSL,U_vae_2.0,M-2,0,0.0,0.0,0.0,,0,1,0,OK,15.816289,True,767c926a-d
MSL,U_vae_2.0,M-3,0,0.0,0.0,0.0,,0,1,0,OK,15.174947,True,767c926a-d
MSL,U_vae_2.0,M-4,0,0.0,0.0,0.0,,0,1,0,OK,15.230855,True,767c926a-d
MSL,U_vae_2.0,M-5,0,0.0,0.0,0.0,,0,1,0,OK,15.417556,True,767c926a-d
MSL,U_vae_2.0,M-6,0,0.4,1.0,0.25,,3,0,1,OK,12.950735,True,767c926a-d
MSL,U_vae_2.0,M-7,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,13.194169,True,767c926a-d
realTraffic,U_vae_2.0,occupancy_6005,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.222691,False,767c926a-d
realTraffic,U_vae_2.0,occupancy_t4013,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.275596,False,767c926a-d
MSL,U_vae_2.0,P-10,0,1.0,1.0,1.0,,0,0,1,OK,28.161092,True,767c926a-d
MSL,U_vae_2.0,P-11,0,1.0,1.0,1.0,,0,0,2,OK,24.652185,True,767c926a-d
MSL,U_vae_2.0,P-14,0,1.0,1.0,1.0,,0,0,1,OK,20.897399,True,767c926a-d
MSL,U_vae_2.0,P-15,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,22.712464,True,767c926a-d
SMAP,U_vae_2.0,P-1,0,0.0,0.0,0.0,,0,3,0,OK,24.845389,True,767c926a-d
SMAP,U_vae_2.0,P-3,0,1.0,1.0,1.0,,0,0,1,OK,24.667697,True,767c926a-d
SMAP,U_vae_2.0,P-4,0,1.0,1.0,1.0,,0,0,3,OK,23.093689,True,767c926a-d
SMAP,U_vae_2.0,P-7,0,1.0,1.0,1.0,,0,0,1,OK,24.009843,True,767c926a-d
SMAP,U_vae_2.0,R-1,0,1.0,1.0,1.0,,0,0,1,OK,23.430591,True,767c926a-d
realAWSCloudwatch,U_vae_2.0,rds_cpu_utilization_cc0c53,0,0.5,0.5,0.5,,1,1,1,OK,9.047764,False,767c926a-d
realAWSCloudwatch,U_vae_2.0,rds_cpu_utilization_e47b3b,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,14.452828,False,767c926a-d
YAHOOA1,U_vae_2.0,real_10,0,1.0,1.0,1.0,,0,0,1,OK,10.635077,False,767c926a-d
YAHOOA1,U_vae_2.0,real_11,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.124817,False,767c926a-d
YAHOOA1,U_vae_2.0,real_12,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.70955,False,767c926a-d
YAHOOA1,U_vae_2.0,real_13,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,11.518915,False,767c926a-d
YAHOOA1,U_vae_2.0,real_14,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,10.861887,False,767c926a-d
YAHOOA1,U_vae_2.0,real_15,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,11.673726,False,767c926a-d
YAHOOA1,U_vae_2.0,real_16,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.450406,False,767c926a-d
YAHOOA1,U_vae_2.0,real_17,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,11.607376,False,767c926a-d
YAHOOA1,U_vae_2.0,real_18,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.367021,False,767c926a-d
YAHOOA1,U_vae_2.0,real_19,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,8.750939,False,767c926a-d
YAHOOA1,U_vae_2.0,real_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.60453,False,767c926a-d
YAHOOA1,U_vae_2.0,real_20,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,11.684461,False,767c926a-d
YAHOOA1,U_vae_2.0,real_21,0,1.0,1.0,1.0,,0,0,2,OK,11.525935,False,767c926a-d
YAHOOA1,U_vae_2.0,real_22,0,0.0,0.0,0.0,,3,1,0,OK,8.744887,False,767c926a-d
YAHOOA1,U_vae_2.0,real_23,0,0.8571428571428571,0.75,1.0,,0,3,9,OK,11.634823,False,767c926a-d
YAHOOA1,U_vae_2.0,real_24,0,1.0,1.0,1.0,,0,0,3,OK,11.329647,False,767c926a-d
YAHOOA1,U_vae_2.0,real_25,0,0.0,0.0,0.0,,2,1,0,OK,9.262189,False,767c926a-d
YAHOOA1,U_vae_2.0,real_26,0,0.0,0.0,0.0,,0,5,0,OK,11.743625,False,767c926a-d
YAHOOA1,U_vae_2.0,real_27,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,11.705645,False,767c926a-d
YAHOOA1,U_vae_2.0,real_28,0,0.0,0.0,0.0,,0,4,0,OK,8.719704,False,767c926a-d
YAHOOA1,U_vae_2.0,real_29,0,0.888888888888889,0.8,1.0,,0,1,4,OK,11.525569,False,767c926a-d
YAHOOA1,U_vae_2.0,real_2,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,11.582124,False,767c926a-d
YAHOOA1,U_vae_2.0,real_30,0,0.5,0.5,0.5,,1,1,1,OK,11.285076,False,767c926a-d
YAHOOA1,U_vae_2.0,real_31,0,0.0,0.0,0.0,,4,2,0,OK,7.525161,False,767c926a-d
YAHOOA1,U_vae_2.0,real_32,0,0.0,0.0,0.0,,3,2,0,OK,7.648801,False,767c926a-d
YAHOOA1,U_vae_2.0,real_33,0,0.0,0.0,0.0,,1,1,0,OK,11.486404,False,767c926a-d
YAHOOA1,U_vae_2.0,real_34,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,11.656126,False,767c926a-d
YAHOOA1,U_vae_2.0,real_35,0,0.0,0.0,0.0,,0,0,0,OK,11.381402,False,767c926a-d
YAHOOA1,U_vae_2.0,real_36,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.362759,False,767c926a-d
YAHOOA1,U_vae_2.0,real_37,0,0.0,0.0,0.0,,0,2,0,OK,11.694255,False,767c926a-d
YAHOOA1,U_vae_2.0,real_38,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,11.624944,False,767c926a-d
YAHOOA1,U_vae_2.0,real_39,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,11.619121,False,767c926a-d
YAHOOA1,U_vae_2.0,real_3,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.531149,False,767c926a-d
YAHOOA1,U_vae_2.0,real_40,0,0.0,0.0,0.0,,0,2,0,OK,11.561624,False,767c926a-d
YAHOOA1,U_vae_2.0,real_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.978232,False,767c926a-d
YAHOOA1,U_vae_2.0,real_42,0,0.0,0.0,0.0,,5,3,0,OK,9.510392,False,767c926a-d
YAHOOA1,U_vae_2.0,real_43,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,11.66972,False,767c926a-d
YAHOOA1,U_vae_2.0,real_44,0,1.0,1.0,1.0,,0,0,3,OK,11.401147,False,767c926a-d
YAHOOA1,U_vae_2.0,real_45,0,1.0,1.0,1.0,,0,0,1,OK,11.712253,False,767c926a-d
YAHOOA1,U_vae_2.0,real_46,0,0.0,0.0,0.0,,0,3,0,OK,8.600974,False,767c926a-d
YAHOOA1,U_vae_2.0,real_47,0,0.9090909090909091,1.0,0.8333333333333334,,1,0,5,OK,11.669457,False,767c926a-d
YAHOOA1,U_vae_2.0,real_48,0,1.0,1.0,1.0,,0,0,1,OK,11.570736,False,767c926a-d
YAHOOA1,U_vae_2.0,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.408932,False,767c926a-d
YAHOOA1,U_vae_2.0,real_4,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,11.629116,False,767c926a-d
YAHOOA1,U_vae_2.0,real_50,0,0.0,0.0,0.0,,1,1,0,OK,11.544897,False,767c926a-d
YAHOOA1,U_vae_2.0,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,11.527028,False,767c926a-d
YAHOOA1,U_vae_2.0,real_52,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,11.691218,False,767c926a-d
YAHOOA1,U_vae_2.0,real_53,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,11.375746,False,767c926a-d
YAHOOA1,U_vae_2.0,real_54,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,7.560974,False,767c926a-d
YAHOOA1,U_vae_2.0,real_55,0,0.6666666666666665,0.75,0.6,,2,1,3,OK,11.733389,False,767c926a-d
YAHOOA1,U_vae_2.0,real_56,0,0.4,0.25,1.0,,0,3,1,OK,11.508944,False,767c926a-d
YAHOOA1,U_vae_2.0,real_57,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,11.494901,False,767c926a-d
YAHOOA1,U_vae_2.0,real_58,0,0.0,0.0,0.0,,3,1,0,OK,8.46085,False,767c926a-d
YAHOOA1,U_vae_2.0,real_59,0,0.0,0.0,0.0,,0,0,0,OK,11.600975,False,767c926a-d
YAHOOA1,U_vae_2.0,real_5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,11.698075,False,767c926a-d
YAHOOA1,U_vae_2.0,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,11.174139,False,767c926a-d
YAHOOA1,U_vae_2.0,real_61,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,11.542937,False,767c926a-d
YAHOOA1,U_vae_2.0,real_62,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,5.848501,False,767c926a-d
YAHOOA1,U_vae_2.0,real_63,0,0.0,0.0,0.0,,0,1,0,OK,9.447572,False,767c926a-d
YAHOOA1,U_vae_2.0,real_64,0,0.0,0.0,0.0,,0,0,0,OK,11.695864,False,767c926a-d
YAHOOA1,U_vae_2.0,real_65,0,1.0,1.0,1.0,,0,0,3,OK,11.650991,False,767c926a-d
YAHOOA1,U_vae_2.0,real_66,0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,1,1,5,OK,10.00103,False,767c926a-d
YAHOOA1,U_vae_2.0,real_67,0,0.8000000000000002,0.8,0.8,,1,1,4,OK,10.446524,False,767c926a-d
YAHOOA1,U_vae_2.0,real_6,0,0.0,0.0,0.0,,2,1,0,OK,11.58503,False,767c926a-d
YAHOOA1,U_vae_2.0,real_7,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,9.554916,False,767c926a-d
YAHOOA1,U_vae_2.0,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.649324,False,767c926a-d
YAHOOA1,U_vae_2.0,real_9,0,0.888888888888889,1.0,0.8,,1,0,4,OK,11.499013,False,767c926a-d
SMAP,U_vae_2.0,S-1,0,1.0,1.0,1.0,,0,0,1,OK,23.361613,True,767c926a-d
MSL,U_vae_2.0,S-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,9.952717,True,767c926a-d
realTraffic,U_vae_2.0,speed_6005,0,0.0,0.0,0.0,,1,1,0,OK,14.896649,False,767c926a-d
realTraffic,U_vae_2.0,speed_7578,0,0.75,0.75,0.75,,1,1,3,OK,8.713435,False,767c926a-d
realTraffic,U_vae_2.0,speed_t4013,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,16.21255,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,11.553305,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,11.678662,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_11,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.671338,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,11.515127,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_13,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.72738,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_14,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.706536,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,10.903513,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,11.712651,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,11.53438,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,12.033566,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,13.883309,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_1,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,11.705894,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,11.581878,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,11.620762,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,11.709504,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_23,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,11.523419,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_24,0,0.0,0.0,0.0,,0,1,0,OK,12.083718,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,11.627644,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,11.628814,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,12.093798,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,15.969817,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,11.309063,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,11.740034,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,12.077683,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,11.721395,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,11.708155,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,11.832675,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,11.712949,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,11.687495,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_36,0,1.0,1.0,1.0,,0,0,1,OK,11.528549,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,11.901638,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,11.46355,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,11.492069,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.695515,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,11.752182,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,11.649348,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,11.553307,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,11.644793,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,11.851753,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,11.742583,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,11.560885,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,11.735842,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,11.435634,False,767c926a-d
YAHOOA2,U_vae_2.0,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,11.434487,False,767c926a-d
